,time,r_A_x,r_A_y,r_A_z,r_B_x,r_B_y,r_B_z,r_C_x,r_C_y,r_C_z,v_A_x,v_A_y,v_A_z,v_B_x,v_B_y,v_B_z,v_C_x,v_C_y,v_C_z
0,0.0,-0.00796795569153373,-0.002906227441573178,0.0002103054301547123,3.485202469657674,3.552136904413157,-0.09271035442798399,8.98810422314345,-3.719064854634689,-0.2931937777323593,4.875094764261564e-06,-7.05713321397668e-06,-4.573453713094512e-08,-0.005470970658852281,0.005642487338479145,9.896190602066252e-05,0.001822013845554067,0.005143470425888054,-0.0001617235904887937
1,78889.44472236118,-986455063010225.6,-1171716625472311.0,25535100797214.523,5.197572689365076e+17,6.17293047757985e+17,-1.3454617243968176e+16,-193428851609147.88,24520296611259.426,6075834046666.509,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.8745937,310818471.311945,77017072.03099196
2,157778.88944472236,-1972910126020464.8,-2343433250944638.0,51070201594429.36,1.0395145378730222e+18,1.234586095515978e+18,-2.6909234487936548e+16,-386857703218314.4,49040593222511.75,12151668093333.564,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.8745966,310818471.3119408,77017072.03099203
3,236668.33416708355,-2959365189030703.5,-3515149876416964.0,76605302391644.2,1.559271806809537e+18,1.851879143273971e+18,-4.036385173190491e+16,-580286554827481.0,73560889833763.86,18227502140000.62,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.8745975,310818471.31193936,77017072.03099205
4,315557.7788894447,-3945820252040942.5,-4686866501889291.0,102140403188859.05,2.0790290757460516e+18,2.4691721910319647e+18,-5.381846897587328e+16,-773715406436647.8,98081186445015.88,24303336186667.68,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874598,310818471.31193864,77017072.03099206
5,394447.2236118059,-4932275315051182.0,-5858583127361618.0,127675503986073.94,2.5987863446825667e+18,3.0864652387899576e+18,-6.727308621984164e+16,-967144258045814.4,122601483056267.83,30379170233334.734,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.8745985,310818471.3119384,77017072.03099206
6,473336.6683341671,-5918730378061422.0,-7030299752833945.0,153210604783288.84,3.118543613619082e+18,3.7037582865479516e+18,-8.072770346381002e+16,-1160573109654981.0,147121779667519.8,36455004280001.805,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.8745985,310818471.31193846,77017072.03099206
7,552226.1130565283,-6905185441071660.0,-8202016378306273.0,178745705580503.66,3.638300882555597e+18,4.3210513343059456e+18,-9.418232070777837e+16,-1354001961264148.0,171642076278771.78,42530838326668.875,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874598,310818471.3119386,77017072.03099206
8,631115.5577788894,-7891640504081900.0,-9373733003778602.0,204280806377718.53,4.1580581514921103e+18,4.938344382063939e+18,-1.076369379517467e+17,-1547430812873314.5,196162372890023.72,48606672373335.94,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874598,310818471.3119387,77017072.03099206
9,710005.0025012506,-8878095567092138.0,-1.0545449629250928e+16,229815907174933.44,4.677815420428626e+18,5.555637429821933e+18,-1.2109155519571506e+17,-1740859664482481.5,220682669501275.66,54682506420003.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874598,310818471.31193876,77017072.03099206
10,788894.4472236118,-9864550630102378.0,-1.1717166254723256e+16,255351007972148.3,5.197572689365139e+18,6.172930477579927e+18,-1.3454617243968341e+17,-1934288516091648.0,245202966112527.66,60758340466670.06,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874598,310818471.31193876,77017072.03099206
11,867783.8919459729,-1.0851005693112618e+16,-1.2888882880195578e+16,280886108769363.28,5.717329958301655e+18,6.790223525337921e+18,-1.4800078968365174e+17,-2127717367700814.5,269723262723779.62,66834174513337.15,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874598,310818471.31193864,77017072.03099206
12,946673.3366683342,-1.1837460756122858e+16,-1.4060599505667908e+16,306421209566578.2,6.23708722723817e+18,7.407516573095916e+18,-1.6145540692762003e+17,-2321146219309981.0,294243559335031.6,72910008560004.23,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.8745985,310818471.3119385,77017072.03099206
13,1025562.7813906954,-1.2823915819133096e+16,-1.5232316131140234e+16,331956310363792.75,6.756844496174683e+18,8.024809620853903e+18,-1.7491002417158858e+17,-2514575070919147.0,318763855946283.75,78985842606671.19,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.8745985,310818471.3119385,77017072.03099206
14,1104452.2261130565,-1.3810370882143334e+16,-1.6404032756612562e+16,357491411161007.6,7.276601765111198e+18,8.642102668611896e+18,-1.8836464141555693e+17,-2708003922528314.0,343284152557535.75,85061676653338.25,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.8745985,310818471.31193846,77017072.03099206
15,1183341.6708354177,-1.4796825945153574e+16,-1.7575749382084888e+16,383026511958222.44,7.796359034047712e+18,9.25939571636989e+18,-2.018192586595253e+17,-2901432774137480.5,367804449168787.75,91137510700005.3,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.8745985,310818471.31193846,77017072.03099206
16,1262231.1155577789,-1.5783281008163812e+16,-1.8747466007557212e+16,408561612755437.25,8.316116302984227e+18,9.876688764127883e+18,-2.1527387590349366e+17,-3094861625746647.0,392324745780039.7,97213344746672.34,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.8745985,310818471.3119384,77017072.03099206
17,1341120.56028014,-1.6769736071174052e+16,-1.991918263302954e+16,434096713552652.1,8.835873571920741e+18,1.0493981811885875e+19,-2.28728493147462e+17,-3288290477355813.5,416845042391291.6,103289178793339.4,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.8745985,310818471.3119384,77017072.03099206
18,1420010.0050025012,-1.775619113418429e+16,-2.1090899258501868e+16,459631814349867.0,9.355630840857256e+18,1.111127485964387e+19,-2.421831103914304e+17,-3481719328964980.5,441365339002543.6,109365012840006.47,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.8745985,310818471.3119384,77017072.03099206
19,1498899.4497248624,-1.874264619719453e+16,-2.226261588397419e+16,485166915147081.9,9.875388109793772e+18,1.1728567907401861e+19,-2.5563772763539872e+17,-3675148180574147.0,465885635613795.6,115440846886673.53,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.8745985,310818471.31193835,77017072.03099206
20,1577788.8944472235,-1.972910126020477e+16,-2.343433250944652e+16,510702015944296.7,1.0395145378730285e+19,1.2345860955159855e+19,-2.690923448793671e+17,-3868577032183314.0,490405932225047.56,121516680933340.58,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.8745985,310818471.31193835,77017072.03099206
21,1656678.3391695847,-2.071555632321501e+16,-2.460604913491885e+16,536237116741511.5,1.0914902647666799e+19,1.2963154002917847e+19,-2.825469621233355e+17,-4062005883792480.0,514926228836299.5,127592514980007.62,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.8745985,310818471.31193835,77017072.03099206
22,1735567.7838919458,-2.170201138622525e+16,-2.5777765760391176e+16,561772217538726.4,1.1434659916603314e+19,1.3580447050675841e+19,-2.960015793673038e+17,-4255434735401647.0,539446525447551.5,133668349026674.69,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.8745985,310818471.3119383,77017072.03099206
23,1814457.228614307,-2.268846644923549e+16,-2.69494823858635e+16,587307318335941.2,1.195441718553983e+19,1.4197740098433835e+19,-3.094561966112722e+17,-4448863587010813.5,563966822058803.5,139744183073341.75,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.8745985,310818471.3119383,77017072.03099206
24,1893346.6733366684,-2.367492151224573e+16,-2.812119901133583e+16,612842419133156.1,1.2474174454476345e+19,1.481503314619183e+19,-3.229108138552406e+17,-4642292438619981.0,588487118670055.5,145820017120008.8,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.8745985,310818471.3119383,77017072.03099206
25,1972236.1180590296,-2.466137657525597e+16,-2.929291563680816e+16,638377519930371.0,1.2993931723412859e+19,1.5432326193949823e+19,-3.3636543109920896e+17,-4835721290229148.0,613007415281307.4,151895851166675.88,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.8745985,310818471.3119383,77017072.03099206
26,2051125.5627813907,-2.564783163826621e+16,-3.046463226228049e+16,663912620727586.0,1.3513688992349377e+19,1.6049619241707817e+19,-3.4982004834317734e+17,-5029150141838314.0,637527711892559.5,157971685213342.94,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.8745985,310818471.3119382,77017072.03099206
27,2130015.0075037517,-2.663428670127644e+16,-3.163634888775281e+16,689447721524800.6,1.4033446261285888e+19,1.6666912289465807e+19,-3.632746655871457e+17,-5222578993447480.0,662048008503811.2,164047519260010.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.8745985,310818471.3119382,77017072.03099206
28,2208904.452226113,-2.762074176428669e+16,-3.2808065513225136e+16,714982822322015.6,1.4553203530222404e+19,1.7284205337223803e+19,-3.7672928283111405e+17,-5416007845056648.0,686568305115063.4,170123353306677.06,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.8745985,310818471.3119382,77017072.03099206
29,2287793.896948474,-2.860719682729692e+16,-3.3979782138697464e+16,740517923119230.4,1.5072960799158917e+19,1.7901498384981795e+19,-3.9018390007508243e+17,-5609436696665814.0,711088601726315.2,176199187353344.12,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.8745985,310818471.3119382,77017072.03099206
30,2366683.3416708354,-2.9593651890307164e+16,-3.515149876416979e+16,766053023916445.2,1.5592718068095433e+19,1.851879143273979e+19,-4.036385173190509e+17,-5802865548274981.0,735608898337567.2,182275021400011.2,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.8745985,310818471.3119382,77017072.03099206
31,2445572.7863931963,-3.0580106953317396e+16,-3.632321538964211e+16,791588124713660.0,1.6112475337031946e+19,1.913608448049778e+19,-4.1709313456301914e+17,-5996294399884147.0,760129194948819.1,188350855446678.22,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.8745985,310818471.3119382,77017072.03099206
32,2524462.2311155577,-3.156656201632764e+16,-3.749493201511444e+16,817123225510875.0,1.6632232605968462e+19,1.9753377528255775e+19,-4.305477518069876e+17,-6189723251493314.0,784649491560071.2,194426689493345.28,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.8745985,310818471.31193817,77017072.03099206
33,2603351.675837919,-3.2553017079337884e+16,-3.8666648640586776e+16,842658326308090.0,1.7151989874904977e+19,2.037067057601377e+19,-4.4400236905095597e+17,-6383152103102482.0,809169788171323.2,200502523540012.38,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.8745985,310818471.31193817,77017072.03099206
34,2682241.12056028,-3.3539472142348116e+16,-3.9838365266059096e+16,868193427105304.8,1.7671747143841489e+19,2.098796362377176e+19,-4.574569862949243e+17,-6576580954711648.0,833690084782575.1,206578357586679.4,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.8745985,310818471.31193817,77017072.03099206
35,2761130.5652826414,-3.4525927205358364e+16,-4.101008189153143e+16,893728527902519.6,1.8191504412778009e+19,2.1605256671529755e+19,-4.709116035388927e+17,-6770009806320815.0,858210381393827.1,212654191633346.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.8745985,310818471.31193817,77017072.03099206
36,2840020.0100050024,-3.5512382268368596e+16,-4.218179851700375e+16,919263628699734.4,1.871126168171452e+19,2.2222549719287747e+19,-4.8436622078286106e+17,-6963438657929981.0,882730678005079.0,218730025680013.53,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193817,77017072.03099206
37,2918909.454727364,-3.649883733137883e+16,-4.335351514247608e+16,944798729496949.2,1.9231018950651036e+19,2.283984276704574e+19,-4.978208380268294e+17,-7156867509539148.0,907250974616331.0,224805859726680.6,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193817,77017072.03099206
38,2997798.8994497247,-3.748529239438907e+16,-4.45252317679484e+16,970333830294163.9,1.9750776219587547e+19,2.3457135814803735e+19,-5.112754552707977e+17,-7350296361148313.0,931771271227583.0,230881693773347.62,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193817,77017072.03099206
39,3076688.344172086,-3.847174745739931e+16,-4.569694839342073e+16,995868931091378.9,2.0270533488524067e+19,2.4074428862561726e+19,-5.2473007251476614e+17,-7543725212757481.0,956291567838834.9,236957527820014.7,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193817,77017072.03099206
40,3155577.788894447,-3.945820252040955e+16,-4.686866501889306e+16,1021404031888593.8,2.079029075746058e+19,2.469172191031972e+19,-5.3818468975873446e+17,-7737154064366647.0,980811864450086.8,243033361866681.72,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193817,77017072.03099206
41,3234467.2336168084,-4.044465758341979e+16,-4.8040381644365384e+16,1046939132685808.8,2.13100480263971e+19,2.530901495807772e+19,-5.5163930700270285e+17,-7930582915975814.0,1005332161061338.9,249109195913348.84,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
42,3313356.6783391694,-4.143111264643003e+16,-4.921209826983771e+16,1072474233483023.5,2.182980529533361e+19,2.592630800583571e+19,-5.650939242466712e+17,-8124011767584981.0,1029852457672590.8,255185029960015.9,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
43,3392246.1230615308,-4.241756770944027e+16,-5.038381489531004e+16,1098009334280238.4,2.2349562564270125e+19,2.6543601053593706e+19,-5.785485414906396e+17,-8317440619194147.0,1054372754283842.8,261260864006682.94,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
44,3471135.5677838917,-4.340402277245051e+16,-5.155553152078237e+16,1123544435077453.2,2.286931983320664e+19,2.7160894101351694e+19,-5.92003158734608e+17,-8510869470803314.0,1078893050895094.8,267336698053350.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
45,3550025.012506253,-4.439047783546075e+16,-5.272724814625469e+16,1149079535874668.0,2.3389077102143152e+19,2.7778187149109682e+19,-6.054577759785764e+17,-8704298322412480.0,1103413347506346.6,273412532100017.03,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
46,3628914.457228614,-4.5376932898470984e+16,-5.3898964771727016e+16,1174614636671883.0,2.390883437107967e+19,2.839548019686768e+19,-6.189123932225446e+17,-8897727174021647.0,1127933644117598.5,279488366146684.12,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
47,3707803.9019509754,-4.6363387961481224e+16,-5.507068139719934e+16,1200149737469098.0,2.4428591640016183e+19,2.9012773244625674e+19,-6.323670104665132e+17,-9091156025630816.0,1152453940728850.5,285564200193351.2,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
48,3786693.346673337,-4.734984302449147e+16,-5.624239802267169e+16,1225684838266313.0,2.4948348908952703e+19,2.963006629238367e+19,-6.458216277104814e+17,-9284584877239982.0,1176974237340102.5,291640034240018.25,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
49,3865582.7913956977,-4.8336298087501704e+16,-5.7414114648144e+16,1251219939063527.5,2.5468106177889214e+19,3.024735934014166e+19,-6.592762449544497e+17,-9478013728849148.0,1201494533951354.5,297715868286685.25,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
50,3944472.236118059,-4.932275315051195e+16,-5.858583127361634e+16,1276755039860742.5,2.598786344682573e+19,3.0864652387899654e+19,-6.727308621984182e+17,-9671442580458316.0,1226014830562606.5,303791702333352.4,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
51,4023361.68084042,-5.0309208213522184e+16,-5.975754789908866e+16,1302290140657957.5,2.650762071576224e+19,3.148194543565765e+19,-6.861854794423864e+17,-9864871432067480.0,1250535127173858.2,309867536380019.4,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
52,4102251.1255627815,-5.1295663276532424e+16,-6.092926452456099e+16,1327825241455172.2,2.702737798469876e+19,3.2099238483415646e+19,-6.99640096686355e+17,-1.0058300283676648e+16,1275055423785110.5,315943370426686.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
53,4181140.5702851424,-5.228211833954266e+16,-6.210098115003331e+16,1353360342252387.0,2.7547135253635273e+19,3.2716531531173642e+19,-7.130947139303232e+17,-1.0251729135285812e+16,1299575720396362.2,322019204473353.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
54,4260030.015007503,-5.32685734025529e+16,-6.327269777550563e+16,1378895443049602.0,2.806689252257179e+19,3.333382457893163e+19,-7.265493311742916e+17,-1.044515798689498e+16,1324096017007614.2,328095038520020.56,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
55,4338919.459729865,-5.4255028465563144e+16,-6.444441440097797e+16,1404430543846817.0,2.858664979150831e+19,3.3951117626689626e+19,-7.4000394841826e+17,-1.0638586838504148e+16,1348616313618866.5,334170872566687.7,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
56,4417808.904452226,-5.524148352857338e+16,-6.561613102645029e+16,1429965644644031.5,2.910640706044482e+19,3.4568410674447614e+19,-7.534585656622282e+17,-1.0832015690113312e+16,1373136610230118.2,340246706613354.7,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
57,4496698.349174587,-5.622793859158361e+16,-6.6787847651922616e+16,1455500745441246.5,2.962616432938133e+19,3.518570372220561e+19,-7.669131829061967e+17,-1.102544454172248e+16,1397656906841370.0,346322540660021.75,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
58,4575587.793896948,-5.721439365459386e+16,-6.7959564277394936e+16,1481035846238461.0,3.0145921598317847e+19,3.5802996769963606e+19,-7.80367800150165e+17,-1.1218873393331646e+16,1422177203452622.0,352398374706688.75,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
59,4654477.23861931,-5.8200848717604104e+16,-6.913128090286727e+16,1506570947035676.5,3.0665678867254366e+19,3.64202898177216e+19,-7.938224173941335e+17,-1.1412302244940814e+16,1446697500063874.2,358474208753355.9,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
60,4733366.683341671,-5.918730378061434e+16,-7.030299752833958e+16,1532106047832891.0,3.1185436136190874e+19,3.703758286547959e+19,-8.072770346381018e+17,-1.160573109654998e+16,1471217796675126.0,364550042800022.9,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
61,4812256.128064032,-6.017375884362457e+16,-7.147471415381191e+16,1557641148630106.0,3.170519340512739e+19,3.765487591323759e+19,-8.2073165188207e+17,-1.1799159948159146e+16,1495738093286378.0,370625876846690.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
62,4891145.572786393,-6.11602139066348e+16,-7.264643077928424e+16,1583176249427321.0,3.22249506740639e+19,3.827216896099557e+19,-8.341862691260383e+17,-1.1992588799768314e+16,1520258389897629.8,376701710893357.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
63,4970035.0175087545,-6.214666896964506e+16,-7.381814740475658e+16,1608711350224536.0,3.2744707943000424e+19,3.888946200875357e+19,-8.476408863700068e+17,-1.2186017651377482e+16,1544778686508882.5,382777544940024.06,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
64,5048924.462231115,-6.313312403265529e+16,-7.498986403022891e+16,1634246451021750.5,3.3264465211936936e+19,3.9506755056511566e+19,-8.61095503613975e+17,-1.2379446502986646e+16,1569298983120134.0,388853378986691.2,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
65,5127813.906953476,-6.411957909566552e+16,-7.616158065570123e+16,1659781551818965.5,3.378422248087345e+19,4.012404810426956e+19,-8.745501208579433e+17,-1.2572875354595812e+16,1593819279731385.8,394929213033358.2,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
66,5206703.351675838,-6.510603415867578e+16,-7.733329728117357e+16,1685316652616180.5,3.430397974980997e+19,4.074134115202756e+19,-8.880047381019118e+17,-1.2766304206204982e+16,1618339576342638.2,401005047080025.3,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
67,5285592.796398199,-6.609248922168602e+16,-7.850501390664589e+16,1710851753413395.5,3.4823737018746483e+19,4.1358634199785546e+19,-9.0145935534588e+17,-1.2959733057814148e+16,1642859872953889.5,407080881126692.4,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
